title	edits	editors
Donald Trump	49267	500
Al Gore	10759	500
Claudia Sheinbaum	1410	399
David Attenborough	3290	500
Antarctica	9969	500
Climate change	27121	500
Cattle	7438	500
Greta Thunberg	5096	500
Woolly mouse	70	42
Don't Look Up	2450	456
Polar bear	8353	500
Köppen climate classification	6493	500
Sustainable Development Goals	2940	500
Generative artificial intelligence	972	316
Car	7430	500
Blast furnace	1856	498
Hydrogen	5729	500
Waterworld	2530	500
Saudi Aramco	2378	500
Petroleum	8829	500
Rice	7315	500
Nitrous oxide	4396	500
Ammonia	4808	500
Teal independents	500	117
Lithium-ion battery	5572	500
Atmosphere of Earth	5650	500
Tree	5892	500
African humid period	1094	145
The Day After Tomorrow	4623	500
Cheese	8047	500
Agriculture	7636	500
Carbon dioxide	8808	500
Parable of the Sower (novel)	336	140
Whale	7476	500
Hemp	4929	500
Ice age	4583	500
Taiga	3526	500
Paris Agreement	2611	500
Tropical cyclone	10495	500
Air pollution	10100	500
Coal	8451	500
Sustainable development	5576	500
Lamb and mutton	1512	480
Mohenjo-daro	3129	500
Great Reset	1216	314
Natural disaster	5727	500
Gasoline	6149	500
Air conditioning	4360	500
Holocene extinction	2940	500
Yassamin Ansari	204	73
Fusion Party (Australia)	125	39
Bamboo	5014	500
Renewable energy	8168	500
Volcanic winter of 536	810	307
Peat	1866	500
Keystone Pipeline	2519	500
Concrete	5945	500
Joseph Stiglitz	2122	500
Little Ice Age	3020	500
El Niño–Southern Oscillation	832	181
Heating, ventilation, and air conditioning	3165	500
Polyester	2138	500
Natural gas	6068	500
Last Glacial Period	1271	436
Tundra	2089	500
Solar panel	5802	500
Kyoto Protocol	8455	500
Greenhouse gas	7739	500
Beef	5312	500
Carla Denyer	446	124
Contrail	1387	484
Revival of the woolly mammoth	200	80
Sustainability	9715	500
Environmental, social, and governance	917	309
Nuclear power by country	1575	322
Infection	1742	500
Heat wave	2340	500
Bret Stephens	1206	315
Tropics	1525	500
Fossil fuel	6771	500
Ed Markey	1527	450
Biodiversity	6963	500
List of countries by carbon dioxide emissions per capita	511	195
Invasive species	3303	500
Deforestation	8664	500
Highest temperature recorded on Earth	719	176
2022 Brazilian general election	2695	383
Wildfire	6333	500
Climate Pledge Arena	1468	408
Truck	4764	500
Glacier	5691	500
Trump	45	24
Cement	2789	500
Laudato si'	849	200
Electric vehicle	4259	500
Fracking	5568	500
Ecocide	861	242
Heat pump	2199	500
Green Revolution	3522	500
Fertilizer	4590	500
Liquefied natural gas	2091	488
Wera Hobhouse	428	134
Hydroelectricity	4846	500
European emission standards	1192	249
Diatom	2580	500
Inflation Reduction Act	1183	195
Solarpunk	403	136
Forest	4232	500
Water cycle	4515	500
Flood	5251	500
Steelmaking	584	202
Global catastrophic risk	3998	500
Anthropocene	1829	500
Ecosia	1214	380
Greenhouse effect	5932	500
Cloud	9621	500
Portland cement	1484	424
Last Glacial Maximum	618	210
Cost of electricity by source	1985	361
Greenpeace	5938	500
Precipitation	2457	500
Nuclear power in India	1247	262
Albedo	1403	488
Ethylene	1768	500
Seaweed	2117	500
List of California wildfires	2091	315
Wetland	4461	500
Ozone depletion	5078	500
An Inconvenient Truth	5949	500
Boaty McBoatface	489	164
Sophia Kianni	384	100
Livestock	2191	500
Climate change denial	3979	500
United Nations Framework Convention on Climate Change	1595	453
Gazprom	1870	500
Permafrost	1612	451
Solar power	2939	500
Public transport	3024	500
United Nations Climate Change Conference	605	204
Infrastructure Investment and Jobs Act	533	118
Green New Deal	1195	378
Wind power	11408	500
Green politics	1015	373
Drought	4473	500
Milankovitch cycles	1571	432
Old-growth forest	1228	349
Tokata Iron Eyes	213	84
Photovoltaics	4231	500
Electricity generation	2699	500
Solar energy	9804	500
Snowball Earth	1886	500
Environmentalism	3320	500
Carbon footprint	3529	500
Gaia hypothesis	2940	500
Geothermal energy	4944	500
Greenhouse gas emissions	873	188
Heat transfer	3092	500
Green Revolution in India	1467	320
Just Stop Oil	1011	282
Irrigation	3072	500
Electricity sector in India	3220	402
Carbon pricing in Canada	328	92
Electrolysis of water	1792	407
Electrical grid	819	244
Dairy farming	1920	500
Hurricane Ida	1997	393
2019–20 Australian bushfire season	3677	500
Environmental protection	1109	308
Carbon dioxide in Earth's atmosphere	2553	473
Carbon capture and storage	3680	500
Joseph Fourier	1048	398
Atlantic meridional overturning circulation	465	133
Food security	3063	500
Disaster	3887	500
List of countries by carbon dioxide emissions	1425	395
Desertification	3016	500
Landslide	2495	500
Agriculture in India	1915	496
Intergovernmental Panel on Climate Change	3716	500
Sea level rise	4920	500
Perovskite solar cell	899	234
Compressed natural gas	1711	493
Greenwashing	1446	432
Paddy field	1138	377
Biofuel	7206	500
Pollution of the Ganges	2013	425
Cirrus cloud	2201	478
Harmful algal bloom	650	151
Earth Summit	654	246
2024 United Nations Climate Change Conference	222	73
The Limits to Growth	1256	351
Michael Shellenberger	1356	296
Doomer	734	190
Peak oil	4964	500
Sustainable energy	5337	500
Petroleum industry	1221	392
Paul VI Audience Hall	158	76
Cultured meat	2820	500
Aerosol	1038	377
Oil spill	5132	500
Sylvia Earle	1061	335
Carbon tax	2799	500
Biodiesel	5852	500
Meadow	707	260
Effects of climate change	6484	500
Battery electric vehicle	1053	307
Urban heat island	1901	490
Plastic pollution	2123	462
Climate 200	145	45
Hazard	1054	256
Stratospheric aerosol injection	735	170
Human overpopulation	8526	500
Global warming potential	833	279
Hydrogen vehicle	4454	500
Coal India	750	205
Global surface temperature	245	70
Water resources	2374	484
Farmer	1583	500
Medieval Warm Period	1713	395
Resource curse	1050	292
Extinction Rebellion	1772	419
Carbon offsets and credits	2245	500
Canada and the Kyoto Protocol	273	83
Refrigerant	924	284
Biochar	1351	344
Slash-and-burn	1273	404
Earth Hour	3547	500
Carbon cycle	3944	500
Transmission tower	1429	342
Hydropower	4699	500
Climate engineering	110	41
Oil well	1406	392
2024 Spanish floods	950	147
Engineered wood	885	302
List of countries by forest area	669	177
The Ministry for the Future	121	44
Hydrogen production	1462	344
Thomas Crowther (ecologist)	224	61
Direct reduced iron	280	112
Biogas	2949	500
Scientific consensus on climate change	4583	500
Ministry of Environment, Forest and Climate Change	474	165
Arable land	676	262
Climate change mitigation	5372	500
Sierra Club	1800	433
Clean Air Act (United States)	1151	277
Global warming	10	9
Oil sands	2882	500
Agroforestry	936	298
Beds Are Burning	608	212
Carbon sequestration	1782	412
Timeline of glaciation	577	159
Coral bleaching	1593	433
Electric power distribution	1125	316
Great Green Wall (China)	411	161
United States and the Paris Agreement	1303	303
Fridays for Future	1698	344
World energy supply and consumption	3238	500
Peatland	503	107
Herder–farmer conflicts in Nigeria	427	116
Rosneft	726	238
Koch network	2229	315
Photovoltaic system	1287	314
Fuel	1824	500
Ringed seal	551	210
Dakota Access Pipeline protests	1422	283
Net-zero emissions	362	68
European Green Deal	355	123
Electricity sector in China	627	154
2025 United Nations Climate Change Conference	35	21
Rolling coal	443	148
Ethanol fuel	4768	500
Isra Hirsi	413	131
Steam reforming	496	156
Plant-based diet	972	207
Ice sheet	507	181
Habitat destruction	1612	402
Water scarcity	1675	401
Environmental degradation	684	222
Congestion pricing	1152	252
Geothermal power	968	278
Bharat stage emission standards	411	130
Regenerative agriculture	428	142
Coal-fired power station	480	133
Levelized cost of electricity	220	54
Steven Chu	1616	500
Syngas	530	187
Build Back Better Plan	356	115
Cogeneration	1142	328
Solar radiation modification	1424	226
Dairy	1826	500
Subsistence agriculture	919	300
Shared Socioeconomic Pathways	138	48
Green hydrogen	523	122
Corporate average fuel economy	1236	291
Greenland ice sheet	917	303
Adam Met	61	25
Representative Concentration Pathway	274	77
China National Petroleum Corporation	512	197
Extreme weather	1515	334
Runaway greenhouse effect	476	162
Sustainable agriculture	2045	500
Community-supported agriculture	750	219
Deforestation of the Amazon rainforest	1444	415
