title	linguistic_versions
Donald Trump	253
Al Gore	106
Claudia Sheinbaum	76
David Attenborough	77
Antarctica	256
Climate change	113
Cattle	229
Greta Thunberg	118
Woolly mouse	6
Don't Look Up	47
Polar bear	145
Köppen climate classification	79
Sustainable Development Goals	83
Generative artificial intelligence	49
Car	207
Blast furnace	58
Hydrogen	220
Waterworld	44
Saudi Aramco	60
Petroleum	154
Rice	196
Nitrous oxide	67
Ammonia	114
Teal independents	4
Lithium-ion battery	54
Atmosphere of Earth	131
Tree	219
African humid period	10
The Day After Tomorrow	54
Cheese	178
Agriculture	200
Carbon dioxide	139
Parable of the Sower (novel)	8
Whale	95
Hemp	43
Ice age	100
Taiga	84
Paris Agreement	70
Tropical cyclone	130
Air pollution	91
Coal	129
Sustainable development	95
Lamb and mutton	36
Mohenjo-daro	90
Great Reset	19
Natural disaster	112
Gasoline	116
Air conditioning	73
Holocene extinction	39
Yassamin Ansari	8
Fusion Party (Australia)	1
Bamboo	78
Renewable energy	113
Volcanic winter of 536	35
Peat	88
Keystone Pipeline	18
Concrete	115
Joseph Stiglitz	68
Little Ice Age	64
El Niño–Southern Oscillation	31
Heating, ventilation, and air conditioning	38
Polyester	58
Natural gas	104
Last Glacial Period	33
Tundra	104
Solar panel	53
Kyoto Protocol	82
Greenhouse gas	85
Beef	72
Carla Denyer	6
Contrail	43
Revival of the woolly mammoth	7
Sustainability	67
Environmental, social, and governance	27
Nuclear power by country	23
Infection	99
Heat wave	62
Bret Stephens	8
Tropics	107
Fossil fuel	108
Ed Markey	29
Biodiversity	100
List of countries by carbon dioxide emissions per capita	17
Invasive species	61
Deforestation	78
Highest temperature recorded on Earth	10
2022 Brazilian general election	26
Wildfire	59
Climate Pledge Arena	24
Truck	108
Glacier	137
Trump	1
Cement	107
Laudato si'	27
Electric vehicle	48
Fracking	44
Ecocide	33
Heat pump	57
Green Revolution	61
Fertilizer	102
Liquefied natural gas	49
Wera Hobhouse	6
Hydroelectricity	76
European emission standards	25
Diatom	75
Inflation Reduction Act	14
Solarpunk	25
Forest	194
Water cycle	115
Flood	154
Steelmaking	25
Global catastrophic risk	33
Anthropocene	53
Ecosia	37
Greenhouse effect	95
Cloud	199
Portland cement	41
Last Glacial Maximum	29
Cost of electricity by source	8
Greenpeace	87
Precipitation	105
Nuclear power in India	13
Albedo	80
Ethylene	76
Seaweed	53
List of California wildfires	6
Wetland	79
Ozone depletion	64
An Inconvenient Truth	44
Boaty McBoatface	5
Sophia Kianni	24
Livestock	94
Climate change denial	37
United Nations Framework Convention on Climate Change	55
Gazprom	71
Permafrost	72
Solar power	44
Public transport	72
United Nations Climate Change Conference	33
Infrastructure Investment and Jobs Act	5
Green New Deal	25
Wind power	100
Green politics	52
Drought	108
Milankovitch cycles	45
Old-growth forest	48
Tokata Iron Eyes	2
Photovoltaics	52
Electricity generation	53
