title	wikidata_id
Donald Trump	Q22686
Al Gore	Q19673
Claudia Sheinbaum	Q5771800
David Attenborough	Q183337
Antarctica	Q51
Climate change	Q125928
Cattle	Q830
Greta Thunberg	Q56434717
Woolly mouse	Q133258067
Don't Look Up	Q100361490
Polar bear	Q33609
Köppen climate classification	Q124095
Sustainable Development Goals	Q7649586
Generative artificial intelligence	Q117246174
Car	Q1420
Blast furnace	Q181485
Hydrogen	Q556
Waterworld	Q272595
Saudi Aramco	Q679322
Petroleum	Q22656
Rice	Q5090
Nitrous oxide	Q905750
Ammonia	Q4087
Teal independents	Q112039246
Lithium-ion battery	Q2822895
Atmosphere of Earth	Q3230
Tree	Q10884
African humid period	Q60259056
The Day After Tomorrow	Q14320
Cheese	Q10943
Agriculture	Q11451
Carbon dioxide	Q1997
Parable of the Sower (novel)	Q3823447
Whale	Q1865281
Hemp	Q7150699
Ice age	Q49367
Taiga	Q69564
Paris Agreement	Q21707860
Tropical cyclone	Q8092
Air pollution	Q131123
Coal	Q24489
Sustainable development	Q131201
Lamb and mutton	Q123122627
Mohenjo-daro	Q5725
Great Reset	Q102232426
Natural disaster	Q8065
Gasoline	Q39558
Air conditioning	Q173725
Holocene extinction	Q796140
Yassamin Ansari	Q122226202
Fusion Party (Australia)	Q111029712
Bamboo	Q670887
Renewable energy	Q12705
Volcanic winter of 536	Q581103
Peat	Q184624
Keystone Pipeline	Q1631056
Concrete	Q22657
Joseph Stiglitz	Q18430
Little Ice Age	Q190530
El Niño–Southern Oscillation	Q14524818
Heating, ventilation, and air conditioning	Q1798773
Polyester	Q188245
Natural gas	Q40858
Last Glacial Period	Q754949
Tundra	Q43262
Solar panel	Q774583
Kyoto Protocol	Q47359
Greenhouse gas	Q167336
Beef	Q192628
Carla Denyer	Q63929119
Contrail	Q207546
Revival of the woolly mammoth	Q85783531
Sustainability	Q219416
Environmental, social, and governance	Q3817465
Nuclear power by country	Q1344419
Infection	Q166231
Heat wave	Q215864
Bret Stephens	Q4961960
Tropics	Q42530
Fossil fuel	Q12748
Ed Markey	Q1282411
Biodiversity	Q47041
List of countries by carbon dioxide emissions per capita	Q167631
Invasive species	Q183368
Deforestation	Q169940
Highest temperature recorded on Earth	Q23580887
2022 Brazilian general election	Q65053343
Wildfire	Q169950
Climate Pledge Arena	Q977529
Truck	Q43193
Glacier	Q35666
Trump	Q22686
Cement	Q45190
Laudato si'	Q20064904
Electric vehicle	Q13629441
Fracking	Q890794
Ecocide	Q296486
Heat pump	Q131313
Green Revolution	Q186050
Fertilizer	Q83323
Liquefied natural gas	Q358333
Wera Hobhouse	Q30164280
Hydroelectricity	Q80638
European emission standards	Q932442
Diatom	Q162678
Inflation Reduction Act	Q113468254
Solarpunk	Q72206346
Forest	Q4421
Water cycle	Q81041
Flood	Q8068
Steelmaking	Q482090
Global catastrophic risk	Q1531622
Anthropocene	Q26841
Ecosia	Q1282139
Greenhouse effect	Q41560
Cloud	Q8074
Portland cement	Q844123
Last Glacial Maximum	Q1979625
Cost of electricity by source	Q126932
Greenpeace	Q81307
Precipitation	Q25257
Nuclear power in India	Q267166
Albedo	Q101038
Ethylene	Q151313
Seaweed	Q237169
List of California wildfires	Q6565566
Wetland	Q170321
Ozone depletion	Q183140
An Inconvenient Truth	Q204670
Boaty McBoatface	Q27444460
Sophia Kianni	Q95692533
Livestock	Q103459
Climate change denial	Q1931364
United Nations Framework Convention on Climate Change	Q208645
Gazprom	Q102673
Permafrost	Q179918
Solar power	Q1483757
Public transport	Q178512
United Nations Climate Change Conference	Q7888355
Infrastructure Investment and Jobs Act	Q107563916
Green New Deal	Q2068307
Wind power	Q43302
Green politics	Q1661415
Drought	Q43059
Milankovitch cycles	Q211446
Old-growth forest	Q208478
Tokata Iron Eyes	Q98442713
Photovoltaics	Q192127
Electricity generation	Q383973
Solar energy	Q40015
Snowball Earth	Q214689
Environmentalism	Q2855609
Carbon footprint	Q310667
Gaia hypothesis	Q208184
Geothermal energy	Q127993
Greenhouse gas emissions	Q106358009
Heat transfer	Q179635
Green Revolution in India	Q3100540
Just Stop Oil	Q111950188
Irrigation	Q11453
Electricity sector in India	Q1651020
Carbon pricing in Canada	Q60767701
Electrolysis of water	Q903456
Electrical grid	Q1096907
Dairy farming	Q14096331
Hurricane Ida	Q108300283
2019–20 Australian bushfire season	Q77924746
