title	issues
Donald Trump	0
Al Gore	0
Claudia Sheinbaum	0
David Attenborough	0
Antarctica	0
Climate change	0
Cattle	0
Greta Thunberg	0
Woolly mouse	0
Don't Look Up	0
Polar bear	0
Köppen climate classification	0
Sustainable Development Goals	0
Generative artificial intelligence	1
Car	0
Blast furnace	0
Hydrogen	1
Waterworld	0
Saudi Aramco	0
Petroleum	0
Rice	0
Nitrous oxide	0
Ammonia	0
Teal independents	0
Lithium-ion battery	0
Atmosphere of Earth	0
Tree	0
African humid period	0
The Day After Tomorrow	0
Cheese	0
Agriculture	0
Carbon dioxide	0
Parable of the Sower (novel)	0
Whale	0
Hemp	0
Ice age	0
Taiga	0
Paris Agreement	0
Tropical cyclone	0
Air pollution	0
Coal	1
Sustainable development	0
Lamb and mutton	0
Mohenjo-daro	0
Great Reset	0
Natural disaster	0
Gasoline	0
Air conditioning	0
Holocene extinction	0
Yassamin Ansari	0
Fusion Party (Australia)	0
Bamboo	2
Renewable energy	0
Volcanic winter of 536	0
Peat	0
Keystone Pipeline	0
Concrete	1
Joseph Stiglitz	1
Little Ice Age	0
El Niño–Southern Oscillation	0
Heating, ventilation, and air conditioning	0
Polyester	1
Natural gas	0
Last Glacial Period	0
Tundra	0
Solar panel	0
Kyoto Protocol	0
Greenhouse gas	0
Beef	0
Carla Denyer	0
Contrail	0
Revival of the woolly mammoth	0
Sustainability	0
Environmental, social, and governance	0
Nuclear power by country	0
Infection	0
Heat wave	0
Bret Stephens	0
Tropics	0
Fossil fuel	0
Ed Markey	0
Biodiversity	0
List of countries by carbon dioxide emissions per capita	0
Invasive species	0
Deforestation	0
Highest temperature recorded on Earth	0
2022 Brazilian general election	0
Wildfire	0
Climate Pledge Arena	0
Truck	0
Glacier	0
Trump	0
Cement	0
Laudato si'	0
Electric vehicle	0
Fracking	0
Ecocide	0
Heat pump	0
Green Revolution	0
Fertilizer	0
Liquefied natural gas	0
Wera Hobhouse	0
Hydroelectricity	0
European emission standards	0
Diatom	0
Inflation Reduction Act	0
Solarpunk	0
Forest	0
Water cycle	0
Flood	0
Steelmaking	0
Global catastrophic risk	1
Anthropocene	0
Ecosia	3
Greenhouse effect	0
Cloud	0
Portland cement	0
Last Glacial Maximum	0
Cost of electricity by source	0
Greenpeace	0
Precipitation	0
Nuclear power in India	0
Albedo	0
Ethylene	0
Seaweed	0
List of California wildfires	0
Wetland	0
Ozone depletion	0
An Inconvenient Truth	0
Boaty McBoatface	0
Sophia Kianni	0
Livestock	0
Climate change denial	0
United Nations Framework Convention on Climate Change	0
Gazprom	0
Permafrost	0
Solar power	0
Public transport	0
United Nations Climate Change Conference	0
Infrastructure Investment and Jobs Act	0
Green New Deal	0
Wind power	0
Green politics	0
Drought	0
Milankovitch cycles	1
Old-growth forest	0
Tokata Iron Eyes	0
Photovoltaics	0
Electricity generation	0
Solar energy	0
Snowball Earth	0
Environmentalism	0
Carbon footprint	0
Gaia hypothesis	0
Geothermal energy	0
Greenhouse gas emissions	0
Heat transfer	0
Green Revolution in India	0
Just Stop Oil	0
Irrigation	0
Electricity sector in India	4
Carbon pricing in Canada	0
Electrolysis of water	0
Electrical grid	0
Dairy farming	0
Hurricane Ida	0
2019–20 Australian bushfire season	0
Environmental protection	0
Carbon dioxide in Earth's atmosphere	0
Carbon capture and storage	0
Joseph Fourier	0
Atlantic meridional overturning circulation	0
Food security	0
Disaster	0
List of countries by carbon dioxide emissions	0
Desertification	0
Landslide	0
Agriculture in India	1
Intergovernmental Panel on Climate Change	0
Sea level rise	0
Perovskite solar cell	0
Compressed natural gas	0
Greenwashing	0
Paddy field	0
Biofuel	1
Pollution of the Ganges	1
Cirrus cloud	0
Harmful algal bloom	0
Earth Summit	0
2024 United Nations Climate Change Conference	0
The Limits to Growth	0
Michael Shellenberger	0
Doomer	0
Peak oil	0
Sustainable energy	0
Petroleum industry	0
Paul VI Audience Hall	0
Cultured meat	0
Aerosol	0
Oil spill	0
Sylvia Earle	0
Carbon tax	0
Biodiesel	0
Meadow	0
Effects of climate change	0
Battery electric vehicle	0
Urban heat island	0
Plastic pollution	1
Climate 200	0
Hazard	0
Stratospheric aerosol injection	0
Human overpopulation	0
Global warming potential	0
Hydrogen vehicle	0
Coal India	0
Global surface temperature	0
Water resources	0
Farmer	0
Medieval Warm Period	0
Resource curse	0
Extinction Rebellion	0
Carbon offsets and credits	0
